	Bca	Bce	Bov	Bth	Bun	Bvu	Cae	Csc	Csp	Pdi	Rob
Bca						1.2263733674358626	2.787320759401472	0.7627654176797334	-3.6976866309815213	1.4447728209260933	1.0382354327602499
Bce					1.1549991738953458		1.8795454417388204		-3.364296033384989		
Bov	-1.7773472181952448			-0.8181583805879914	1.0920068871811859	-0.4654121933112977	-3.1919614874105635	-2.7025471143238122	-3.4933290720189736	-0.9214727875697682	0.40233325457939006
Bth	-0.5716175644460029					1.3437197809669348	2.486641541512981	-1.1676122279300223	-3.698632768176725	1.662288857922688	1.3833066588219958
Bun			1.6489391511420581				2.1134506258867245	-0.6305941366773271	-2.90058239430818		1.3006903065612903
Bvu	-2.1102973394824414	0.576440605864281			1.3268368836488906		2.638660597305168	-1.3456116662555457	-3.8269512292091465	2.119736258951289	1.6893655802930263
Cae	-0.6290607489961891	1.1275715181194823	2.0742697949677105		1.9951901289853646	1.2222908654722606		0.05560236904987338	-3.7354342873552127	1.974192326341878	2.385026016323001
Csc		0.531435249644421	1.4000014530458431		1.1930834574292462	1.1696327616962736	2.963177090562576		-3.5036878380866696	1.9921910964475071	1.98848264344255
Csp	0.4347193580819053		1.199412672947563		-1.7137197245442986		-2.4198279529446136	-1.50924891839935		-1.7076851394393087	-2.220909865386568
Pdi	-0.7055879617468814	0.7548890930772838	1.5137144973700398		1.498111385571174		1.9255969908648267	-1.3240333641179278	-3.172149786933607		1.8378114876102745
Rob	-0.8319046160504255		1.8904986842988558		1.361449154300336		-1.7409892344056506	-2.072789390518831	-3.520628044203822	-0.501365431941365	
