	$B. caccae$	$B. cellulosilyticus$	$B. ovatus$	$B. thetaiotaomicron$	$B. uniformis$	$B. vulgatus$	$C. aerofaciens$	$C. scindens$	$C. spiroforme$	$P. distasonis$	$R. obeum$
$B. caccae$						0.10231616549256775	0.12176294370010261	0.09768263020239888	-0.1369429041819404	0.10465475924947293	0.10038382188719848
$B. cellulosilyticus$					0.10157439472716301		0.10964365795718087		-0.13096369429357416		
$B. ovatus$	-0.10842867271040348			-0.09821405963469987	0.10092861274865189	-0.09492540366553993	-0.12807313877712453	-0.12051891270467956	-0.1332148444488904	-0.09922084635210013	0.09436039309616082
$B. thetaiotaomicron$	-0.0958921487756961					0.10355954646272011	0.11746245678203458	-0.10170469505287559	-0.13696064973166444	0.10709262524665496	0.10398584674818218
$B. uniformis$			0.10693973829954612				0.11252961727901081	-0.0964375407020253	-0.12346566737060893		0.10310012068966823
$B. vulgatus$	-0.11248970164563186	0.09593651862938476			0.1033788004990469		0.1195980634009072	-0.10357984011320062	-0.13941073481502994	0.11260926805332759	0.10740406667491861
$C. aerofaciens$	-0.09642328199957484	0.10129219997241432	0.11203565165303833		0.11105176170558312	0.10227344526630774		0.09137094920345891	-0.13765447785259735	0.11079340887336947	0.11607696110223019
$C. scindens$		0.09552407840492495	0.10416668243322551		0.10196884980708353	0.10172559943676678	0.12442727820041015		-0.13339892715256987	0.11101478846932697	0.11096910325233138
$C. spiroforme$	0.09464963912387404		0.10203470125098653		-0.107685743951006		-0.11654777952187896	-0.10536573885481637		-0.10761581102296622	-0.1139070205074313
$P. distasonis$	-0.09714007913070595	0.09760753290862774	0.10541533877751855		0.10524223557845944		0.11020008688101059	-0.10334884747241989	-0.12774899529001993		0.10914422887585569
$R. obeum$	-0.09834683509937453		0.10977549322885535		0.10375003628747366		-0.10800289850789568	-0.11201707271675065	-0.13370106553198557	-0.09525048171906376	
