name	Mouse	Day	Absolute_abundance
B_caccae	1	0	5944503.08005705
B_cellulosilyticus_WH2	1	0	5136760.37310285
B_ovatus	1	0	6858964.90232368
B_thetaiotaomicron	1	0	2720123.18840588
B_uniformis	1	0	894372.209653493
B_vulgatus	1	0	69564619.2296415
C_aerofaciens	1	0	137388.692731829
C_scindens	1	0	5234786.36133384
C_spiroforme	1	0	54098.4109870915
P_distasonis	1	0	110632.729834413
R_obeum	1	0	420241.432248245
B_caccae	1	1	22283786.0560077
B_cellulosilyticus_WH2	1	1	34884272.5880132
B_ovatus	1	1	25977890.5431925
B_thetaiotaomicron	1	1	12416896.1345187
B_uniformis	1	1	1373119.1690107
B_vulgatus	1	1	32803255.4097377
C_aerofaciens	1	1	3078217.74975261
C_scindens	1	1	5533128.73026292
C_spiroforme	1	1	1743615.07324468
P_distasonis	1	1	549811.904799533
R_obeum	1	1	11897226.3012017
B_caccae	1	2	53235546.2416201
B_cellulosilyticus_WH2	1	2	103355680.275813
B_ovatus	1	2	46119747.4007917
B_thetaiotaomicron	1	2	45971756.8908064
B_uniformis	1	2	8020607.93569191
B_vulgatus	1	2	49325703.0625182
C_aerofaciens	1	2	11206607.6711148
C_scindens	1	2	9414604.95782641
C_spiroforme	1	2	7216551.02468017
P_distasonis	1	2	6105166.00261602
R_obeum	1	2	52300373.8640541
B_caccae	1	4	26160764.767331
B_cellulosilyticus_WH2	1	4	97074547.6109837
B_ovatus	1	4	26210254.4857078
B_thetaiotaomicron	1	4	32401771.4649132
B_uniformis	1	4	9043033.75760534
B_vulgatus	1	4	37246414.2665125
C_aerofaciens	1	4	6888134.77006272
C_scindens	1	4	5059154.86207181
C_spiroforme	1	4	1458168.65917611
P_distasonis	1	4	11608889.3306024
R_obeum	1	4	29024876.4128283
B_caccae	1	6	33285088.2941712
B_cellulosilyticus_WH2	1	6	95616814.3444759
B_ovatus	1	6	26195699.3278036
B_thetaiotaomicron	1	6	33094934.9947969
B_uniformis	1	6	10776254.8479358
B_vulgatus	1	6	47401021.972178
C_aerofaciens	1	6	8506492.34049845
C_scindens	1	6	6268426.98221392
C_spiroforme	1	6	410928.782953089
P_distasonis	1	6	14616629.6076375
R_obeum	1	6	34678646.5854008
B_caccae	1	9	92470500.7471809
B_cellulosilyticus_WH2	1	9	47920621.5299024
B_ovatus	1	9	6612891.83129421
B_thetaiotaomicron	1	9	18194415.3535718
B_uniformis	1	9	7725886.95802286
B_vulgatus	1	9	55328897.5193265
C_aerofaciens	1	9	1727343.43152027
C_scindens	1	9	4987874.56871798
C_spiroforme	1	9	2560716.26838938
P_distasonis	1	9	1772507.10819129
R_obeum	1	9	4856033.19459785
B_caccae	1	11	16125109.7575578
B_cellulosilyticus_WH2	1	11	31270152.2156097
B_ovatus	1	11	12934964.1173831
B_thetaiotaomicron	1	11	9693863.0445923
B_uniformis	1	11	5062542.74959241
B_vulgatus	1	11	9817807.15314294
C_aerofaciens	1	11	2875804.07856184
C_scindens	1	11	3618119.45230253
C_spiroforme	1	11	210627.146827793
P_distasonis	1	11	5241510.93435615
R_obeum	1	11	16651965.5812611
B_caccae	1	12	67919710.4013768
B_cellulosilyticus_WH2	1	12	200240008.885251
B_ovatus	1	12	68840876.6252409
B_thetaiotaomicron	1	12	47425491.8289561
B_uniformis	1	12	23750398.5123927
B_vulgatus	1	12	50376688.699572
C_aerofaciens	1	12	13579937.7975785
C_scindens	1	12	10457136.2921983
C_spiroforme	1	12	179890.102990379
P_distasonis	1	12	27069790.2860519
R_obeum	1	12	40879460.8185036
B_caccae	1	14	80090587.1512906
B_cellulosilyticus_WH2	1	14	136341324.587386
B_ovatus	1	14	41334858.0041103
B_thetaiotaomicron	1	14	32676085.9554257
B_uniformis	1	14	18933797.2768442
B_vulgatus	1	14	72855919.6756103
C_aerofaciens	1	14	4308164.37956634
C_scindens	1	14	4039756.06687763
C_spiroforme	1	14	210571.461433811
P_distasonis	1	14	27190403.920424
R_obeum	1	14	15422368.5876742
B_caccae	1	15	100186657.675939
B_cellulosilyticus_WH2	1	15	56550485.9068021
B_ovatus	1	15	15449464.4175038
B_thetaiotaomicron	1	15	36003817.9808239
B_uniformis	1	15	13258608.8465191
B_vulgatus	1	15	59530279.8830727
C_aerofaciens	1	15	11596242.1595933
C_scindens	1	15	11758436.1004012
C_spiroforme	1	15	180390.603223557
P_distasonis	1	15	30011481.2223063
R_obeum	1	15	15177032.9847353
B_caccae	1	16	109211300.915013
B_cellulosilyticus_WH2	1	16	41472709.271268
B_ovatus	1	16	2460885.21827502
B_thetaiotaomicron	1	16	30918989.8053559
B_uniformis	1	16	9428685.08619478
B_vulgatus	1	16	42355613.5306761
C_aerofaciens	1	16	2446590.54206123
C_scindens	1	16	9320253.03795399
C_spiroforme	1	16	183528.601991404
P_distasonis	1	16	13971030.8915178
R_obeum	1	16	6276017.15495964
B_caccae	1	18	125646206.973073
B_cellulosilyticus_WH2	1	18	50049938.3664701
B_ovatus	1	18	1550742.74790883
B_thetaiotaomicron	1	18	27248256.1126781
B_uniformis	1	18	36369187.3558108
B_vulgatus	1	18	36578178.463464
C_aerofaciens	1	18	1200397.37836079
C_scindens	1	18	4119163.11925016
C_spiroforme	1	18	87694.9265258227
P_distasonis	1	18	11225631.2552664
R_obeum	1	18	2520157.96226642
B_caccae	1	20	141624694.501708
B_cellulosilyticus_WH2	1	20	45854301.304541
B_ovatus	1	20	1274222.14845699
B_thetaiotaomicron	1	20	28186759.487017
B_uniformis	1	20	24216889.8993657
B_vulgatus	1	20	57469489.6565084
C_aerofaciens	1	20	895877.804785594
C_scindens	1	20	5283550.92195795
C_spiroforme	1	20	211878.16346942
P_distasonis	1	20	10195028.6253108
R_obeum	1	20	3522083.1336741
B_caccae	1	24	114002743.693635
B_cellulosilyticus_WH2	1	24	28858132.0810386
B_ovatus	1	24	1312345.20411759
B_thetaiotaomicron	1	24	32647441.8255341
B_uniformis	1	24	8737032.9350293
B_vulgatus	1	24	58522040.8279452
C_aerofaciens	1	24	1726975.26958042
C_scindens	1	24	8608876.48181795
C_spiroforme	1	24	416571.293139832
P_distasonis	1	24	11323275.9182873
R_obeum	1	24	6346744.49562006
B_caccae	1	25	105834341.237054
B_cellulosilyticus_WH2	1	25	31883207.0424467
B_ovatus	1	25	1401201.90719756
B_thetaiotaomicron	1	25	24822853.1657015
B_uniformis	1	25	8800546.40147323
B_vulgatus	1	25	56657495.4885754
C_aerofaciens	1	25	1662374.53346882
C_scindens	1	25	5926273.0071818
C_spiroforme	1	25	182505.359241172
P_distasonis	1	25	11772799.1719853
R_obeum	1	25	3831028.20044258
B_caccae	1	26	136171422.894007
B_cellulosilyticus_WH2	1	26	42080746.0999492
B_ovatus	1	26	1830681.6566222
B_thetaiotaomicron	1	26	34694198.1632826
B_uniformis	1	26	10101281.7616928
B_vulgatus	1	26	80699977.0081215
C_aerofaciens	1	26	5087379.58314412
C_scindens	1	26	18551353.6311279
C_spiroforme	1	26	424987.67242139
P_distasonis	1	26	15242495.3998422
R_obeum	1	26	8076386.05774121
B_caccae	1	28	160688910.690359
B_cellulosilyticus_WH2	1	28	131508155.859932
B_ovatus	1	28	23183333.1108985
B_thetaiotaomicron	1	28	109636958.981952
B_uniformis	1	28	30830499.6713549
B_vulgatus	1	28	103630429.459412
C_aerofaciens	1	28	7361687.03451615
C_scindens	1	28	31084244.4971727
C_spiroforme	1	28	845339.764882926
P_distasonis	1	28	12130326.5875483
R_obeum	1	28	47704662.663608
B_caccae	1	29	79486473.732976
B_cellulosilyticus_WH2	1	29	161597869.652654
B_ovatus	1	29	30293106.060202
B_thetaiotaomicron	1	29	68157747.8535703
B_uniformis	1	29	27804601.8590356
B_vulgatus	1	29	74386377.2939825
C_aerofaciens	1	29	2749252.59423859
C_scindens	1	29	8278411.26527732
C_spiroforme	1	29	197787.476402374
P_distasonis	1	29	19218919.7642212
R_obeum	1	29	14184183.7123599
B_caccae	1	30	77554073.7456909
B_cellulosilyticus_WH2	1	30	140741781.463542
B_ovatus	1	30	33373839.6588919
B_thetaiotaomicron	1	30	42166158.0187665
B_uniformis	1	30	31410408.2221208
B_vulgatus	1	30	64455554.4892675
C_aerofaciens	1	30	3913112.00193514
C_scindens	1	30	14815195.8955398
C_spiroforme	1	30	301516.839227336
P_distasonis	1	30	11395919.4572987
R_obeum	1	30	31424403.7828801
B_caccae	1	32	91881955.1088129
B_cellulosilyticus_WH2	1	32	231399528.338183
B_ovatus	1	32	57952613.1535069
B_thetaiotaomicron	1	32	54023376.8456171
B_uniformis	1	32	82056641.5490983
B_vulgatus	1	32	98614794.2112545
C_aerofaciens	1	32	8152130.83180502
C_scindens	1	32	18796628.8721513
C_spiroforme	1	32	253552.844005651
