sampleID	measurement1	measurement2	measurement3
01-00	949474195.6404079	1033220304.7531691	978924905.4568359
01-01	1447999540.069759	1476970912.7533257	1498567821.6030517
01-02	3677001944.999638	3856943018.5597296	3677695223.3248677
01-04	2667242315.6783257	2966092573.969621	2791515586.4400115
01-06	2928678848.8934927	3202152728.1352053	2978461261.7646513
01-09	2336669703.963068	2222490923.250045	2334837508.2092752
01-11	1057056835.3748423	1107271708.1726367	1065562346.3900417
01-12	5226592990.140754	5187038863.945952	5176769579.485834
01-14	4154785701.620798	4133343091.1423187	4072759945.8608932
01-15	3332521365.3157253	3400937779.3295383	3287909978.720191
01-16	2446996981.7334013	2464620690.92684	2308984965.5599923
01-18	2858549956.3389745	3066405629.8306713	2898632787.5633507
01-20	3079125215.074794	3196291737.530957	2926227617.469824
01-24	2624706164.1900043	2640674222.480837	2735157902.5294595
01-25	2438967423.845529	2493095822.110972	2408546356.3149633
01-26	3383856229.3720083	3440311526.9353547	3392230424.470974
01-28	6257719655.122417	6725196054.242689	6412234260.190199
01-29	4664329590.889971	4616483302.865049	4814361125.671999
01-30	4292432537.5713253	4359623637.022776	3955342786.3968544
01-32	6803462088.262274	6512921689.157992	6733079022.42709
01-34	5781848784.799764	5043798731.585442	6036301853.460796
01-37	4054347651.568736	4186847502.441	3710112084.512218
01-39	3665681971.552801	3824119381.038647	3736664324.382305
01-40	5212178423.432463	5018763598.133024	4624358262.974655
02-00	1035102019.6817088	1152573399.4552822	982182074.7324297
02-01	1737314812.7658522	1610980261.2829204	1740670484.262716
02-02	2687577420.844908	2693726398.7404437	2464949915.756246
02-04	5087004012.230602	5039393762.425293	4836339158.395822
02-06	1224741564.9918349	1318604485.6808515	1134610689.4692988
02-09	2322062785.491937	2492659951.3980203	2513416425.06936
02-11	1787249175.6016319	1801095658.5435524	1801924971.6319141
02-12	4245652437.561963	4325929768.71914	4366078305.110482
02-14	3570988473.826448	3412474840.2257214	3531229962.9590597
02-15	1837104564.3779724	1655158052.734075	1804640010.4360754
02-16	3553014864.9222217	3491208013.0100784	3265847023.870211
02-18	2933020915.1109576	2955949654.932858	2890222660.6734424
02-20	2151799326.146168	2284166259.0338593	2069870404.734078
02-24	3686288520.5896826	3907904472.2877994	3844416276.2725873
02-25	3000721157.0010734	2942608168.2175765	3171927582.6797132
02-26	3688022165.7885695	3632277203.5435348	3958460906.334134
02-28	4510865855.7635355	4274371767.3594975	4703153227.462568
02-29	4987168106.150009	4633074697.827013	4837888715.107837
02-30	4570124632.430686	4180231261.0428076	4315135217.291048
02-32	6760941841.9597845	7420395791.654197	7020110101.133498
02-34	7587120963.7520075	7393781326.132511	7722282798.985921
02-37	6083049291.757336	5949807913.249685	5545143963.26551
02-39	6287894845.507417	5894022571.16074	6399656452.120681
02-40	5592474628.2483	5809879382.683185	5820233700.321734
03-00	822120299.8764672	755779390.7562509	824542496.0288872
03-01	1835093160.5986218	1815573248.9383974	1818113624.2979763
03-02	2638071119.1456685	2519955895.483382	2531539411.6655493
03-04	8405921664.891436	8568535269.339225	7797948796.38758
03-06	2517381261.88912	2453086697.7994914	2618114014.9689636
03-09	3063371375.5288086	2882535633.635376	3016024758.435002
03-11	1894647872.548139	1891978102.5998642	1872531016.8679054
03-12	5244701519.687879	5357025160.30296	5699081791.799387
03-14	3672121322.456622	3684334287.987813	3797799877.943762
03-15	2232096467.751918	2265853790.478877	2273482326.5276003
03-16	2610844560.3345	2528038740.945153	2629389624.8997197
03-18	2817648360.0365863	2766544507.4635153	3031788911.371622
03-20	3622798579.1860113	3500989141.447936	3934284864.1705537
03-24	3153105678.5995073	3096420222.828913	3299647070.864176
03-25	2845445463.083553	2729757293.1302204	2928279879.187998
03-26	3074208178.5436015	2808860573.815323	2752245883.9283776
03-28	4370756164.93455	4409530485.188357	4397794080.903231
03-29	4906506725.389418	4807939682.107463	4874588193.10085
03-30	3993766383.1653605	3668234815.3651237	4012527745.620856
03-32	7297056582.09295	7465903997.280958	7641129615.028639
03-34	7461590120.578284	7123095694.973343	6439472716.36451
03-37	4383747705.590229	4395133481.072094	4258961685.1819897
03-39	5173579206.720826	5362179595.3357315	5243397784.647072
03-40	3832037004.8282022	3856750369.178845	3742588534.4275317
04-00	373866131.4820285	395165297.78893745	347379471.12264085
04-01	1515613681.5917408	1422037736.2062037	1581464329.0689633
04-02	2900226999.216289	2958571103.748895	2940376568.0492597
04-04	3877540799.3546185	3744771845.983078	3689265919.737707
04-06	2416775261.72198	2311549211.3159404	2454817383.3138957
04-09	2737393072.8110547	2658166119.684799	2849843224.6553373
04-11	1565035416.583382	1540655879.2381034	1565449575.5286794
04-12	1818949920.4507947	1824058017.6898391	1891759284.7266207
04-14	3841851773.4639378	3618035124.3556995	3856884973.100759
04-15	2641139033.0327983	2760099432.867024	2588946298.3790855
04-16	2869597839.189408	2936411035.731518	2703244308.760755
04-18	2303204648.512729	2126290468.5386276	2293308841.415765
04-20	1581171885.35328	1698831011.7105272	1596532411.911313
04-24	3137543679.000971	3434965434.0180264	3274941856.2499857
04-25	2794816345.4162	2959539966.0721846	2778731133.6958213
04-26	2224700257.1651635	2204686315.7400565	2275580888.0047235
04-28	4487765626.811506	4247501286.32984	4271317994.8893237
04-29	3041700430.2963014	3202066743.872957	2922674258.294151
04-30	2525704226.021486	2474788940.081256	2511763690.0684977
04-32	6873515154.082546	7293639889.8979025	6511064917.626157
04-34	7795885104.559742	7877069494.521837	8115612999.412084
04-37	4073611591.971354	4272533996.980943	4167942245.8766437
04-39	5312676318.61833	5407339284.569319	5386813591.524054
04-40	8935145800.9635	9250812514.805687	9086553689.531122
05-00	329835693.1934587	330008857.2741085	363166308.3972844
