sampleID	subject	time
01-01	1	1
01-02	1	2
01-03	1	3
01-05	1	5
01-07	1	7
01-10	1	10
01-12	1	12
01-13	1	13
01-15	1	15
01-16	1	16
01-17	1	17
01-19	1	19
01-21	1	21
01-25	1	25
01-26	1	26
01-27	1	27
01-29	1	29
01-30	1	30
01-31	1	31
01-33	1	33
01-35	1	35
01-38	1	38
01-40	1	40
01-41	1	41
01-42	1	42
02-01	2	1
02-02	2	2
02-03	2	3
02-05	2	5
02-07	2	7
02-10	2	10
02-12	2	12
02-13	2	13
02-15	2	15
02-16	2	16
02-17	2	17
02-19	2	19
02-21	2	21
02-25	2	25
02-26	2	26
02-27	2	27
02-29	2	29
02-30	2	30
02-31	2	31
02-33	2	33
02-35	2	35
02-38	2	38
02-40	2	40
02-41	2	41
02-42	2	42
03-01	3	1
03-02	3	2
03-03	3	3
03-05	3	5
03-07	3	7
03-10	3	10
03-12	3	12
03-13	3	13
03-15	3	15
03-16	3	16
03-17	3	17
03-19	3	19
03-21	3	21
03-25	3	25
03-26	3	26
03-27	3	27
03-29	3	29
03-30	3	30
03-31	3	31
03-33	3	33
03-35	3	35
03-38	3	38
03-40	3	40
03-41	3	41
03-42	3	42
04-01	4	1
04-02	4	2
04-03	4	3
04-05	4	5
04-07	4	7
04-10	4	10
04-12	4	12
04-13	4	13
04-15	4	15
04-16	4	16
04-17	4	17
04-19	4	19
04-21	4	21
04-25	4	25
04-26	4	26
04-27	4	27
04-29	4	29
04-30	4	30
04-31	4	31
04-33	4	33
04-35	4	35
04-38	4	38
04-40	4	40
04-41	4	41
04-42	4	42
05-01	5	1
05-02	5	2
05-03	5	3
05-05	5	5
05-07	5	7
05-10	5	10
05-12	5	12
05-13	5	13
05-15	5	15
05-16	5	16
05-17	5	17
05-19	5	19
05-21	5	21
05-25	5	25
05-26	5	26
05-27	5	27
05-29	5	29
05-30	5	30
05-31	5	31
05-33	5	33
05-35	5	35
05-38	5	38
05-40	5	40
05-41	5	41
05-42	5	42
06-01	6	1
06-02	6	2
06-03	6	3
06-05	6	5
06-07	6	7
06-10	6	10
06-12	6	12
06-13	6	13
06-15	6	15
06-16	6	16
06-17	6	17
06-19	6	19
06-21	6	21
06-25	6	25
06-26	6	26
06-27	6	27
06-29	6	29
06-30	6	30
06-31	6	31
06-33	6	33
06-35	6	35
06-38	6	38
06-40	6	40
06-41	6	41
06-42	6	42
07-01	7	1
07-02	7	2
07-03	7	3
07-05	7	5
07-07	7	7
07-10	7	10
07-12	7	12
07-13	7	13
07-15	7	15
07-16	7	16
07-17	7	17
07-19	7	19
07-21	7	21
07-25	7	25
07-26	7	26
07-27	7	27
07-29	7	29
07-30	7	30
07-31	7	31
07-33	7	33
07-35	7	35
07-38	7	38
07-40	7	40
07-41	7	41
07-42	7	42
08-01	8	1
08-02	8	2
08-03	8	3
08-05	8	5
08-07	8	7
08-10	8	10
08-12	8	12
08-13	8	13
08-15	8	15
08-16	8	16
08-17	8	17
08-19	8	19
08-21	8	21
08-25	8	25
08-26	8	26
08-27	8	27
08-29	8	29
08-30	8	30
08-31	8	31
08-33	8	33
08-35	8	35
08-38	8	38
08-40	8	40
08-41	8	41
08-42	8	42
09-01	9	1
09-02	9	2
09-03	9	3
09-05	9	5
09-07	9	7
09-10	9	10
09-12	9	12
09-13	9	13
09-15	9	15
09-16	9	16
09-17	9	17
09-19	9	19
09-21	9	21
09-25	9	25
09-26	9	26
09-27	9	27
09-29	9	29
09-30	9	30
09-31	9	31
09-33	9	33
09-35	9	35
09-38	9	38
09-40	9	40
09-41	9	41
09-42	9	42
10-01	10	1
10-02	10	2
10-03	10	3
10-05	10	5
10-07	10	7
10-10	10	10
10-12	10	12
10-13	10	13
10-15	10	15
10-16	10	16
10-17	10	17
10-19	10	19
10-21	10	21
10-25	10	25
10-26	10	26
10-27	10	27
10-29	10	29
10-30	10	30
10-31	10	31
10-33	10	33
10-35	10	35
10-38	10	38
10-40	10	40
10-41	10	41
10-42	10	42
11-01	11	1
11-02	11	2
11-03	11	3
11-05	11	5
11-07	11	7
11-10	11	10
11-12	11	12
11-13	11	13
11-15	11	15
11-16	11	16
11-17	11	17
11-19	11	19
11-21	11	21
11-25	11	25
11-26	11	26
11-27	11	27
11-29	11	29
11-30	11	30
11-31	11	31
11-33	11	33
11-35	11	35
11-38	11	38
11-40	11	40
11-41	11	41
11-42	11	42
12-01	12	1
12-02	12	2
12-03	12	3
12-05	12	5
12-07	12	7
12-10	12	10
12-12	12	12
12-13	12	13
12-15	12	15
12-16	12	16
12-17	12	17
12-19	12	19
12-21	12	21
12-25	12	25
12-26	12	26
12-27	12	27
12-29	12	29
12-30	12	30
12-31	12	31
12-33	12	33
12-35	12	35
12-38	12	38
12-40	12	40
12-41	12	41
12-42	12	42
13-01	13	1
13-02	13	2
13-03	13	3
13-05	13	5
13-07	13	7
13-10	13	10
13-12	13	12
13-13	13	13
13-15	13	15
13-16	13	16
13-17	13	17
13-19	13	19
13-21	13	21
13-25	13	25
13-26	13	26
13-27	13	27
13-29	13	29
13-30	13	30
13-31	13	31
13-33	13	33
13-35	13	35
13-38	13	38
13-40	13	40
13-41	13	41
13-42	13	42
14-01	14	1
14-02	14	2
14-03	14	3
14-05	14	5
14-07	14	7
14-10	14	10
14-12	14	12
14-13	14	13
14-15	14	15
14-16	14	16
14-17	14	17
14-19	14	19
14-21	14	21
14-25	14	25
14-26	14	26
14-27	14	27
14-29	14	29
14-30	14	30
14-31	14	31
14-33	14	33
14-35	14	35
14-38	14	38
14-40	14	40
14-41	14	41
14-42	14	42
15-01	15	1
15-02	15	2
15-03	15	3
15-05	15	5
15-07	15	7
15-10	15	10
15-12	15	12
15-13	15	13
15-15	15	15
15-16	15	16
15-17	15	17
15-19	15	19
15-21	15	21
15-25	15	25
15-26	15	26
15-27	15	27
15-29	15	29
15-30	15	30
15-31	15	31
15-33	15	33
15-35	15	35
15-38	15	38
15-40	15	40
15-41	15	41
15-42	15	42
