sampleID	subject	time
01-01	1	1.0
01-02	1	2.0
01-03	1	3.0
01-05	1	5.0
01-07	1	7.0
01-10	1	10.0
01-12	1	12.0
01-13	1	13.0
01-15	1	15.0
01-16	1	16.0
01-17	1	17.0
01-19	1	19.0
01-21	1	21.0
01-25	1	25.0
01-26	1	26.0
01-27	1	27.0
01-29	1	29.0
01-30	1	30.0
01-31	1	31.0
01-33	1	33.0
01-35	1	35.0
01-38	1	38.0
01-40	1	40.0
01-41	1	41.0
01-42	1	42.0
02-01	2	1.0
02-02	2	2.0
02-03	2	3.0
02-05	2	5.0
02-07	2	7.0
02-10	2	10.0
02-12	2	12.0
02-13	2	13.0
02-15	2	15.0
02-16	2	16.0
02-17	2	17.0
02-19	2	19.0
02-21	2	21.0
02-25	2	25.0
02-26	2	26.0
02-27	2	27.0
02-29	2	29.0
02-30	2	30.0
02-31	2	31.0
02-33	2	33.0
02-35	2	35.0
02-38	2	38.0
02-40	2	40.0
02-41	2	41.0
02-42	2	42.0
03-01	3	1.0
03-02	3	2.0
03-03	3	3.0
03-05	3	5.0
03-07	3	7.0
03-10	3	10.0
03-12	3	12.0
03-13	3	13.0
03-15	3	15.0
03-16	3	16.0
03-17	3	17.0
03-19	3	19.0
03-21	3	21.0
03-25	3	25.0
03-26	3	26.0
03-27	3	27.0
03-29	3	29.0
03-30	3	30.0
03-31	3	31.0
03-33	3	33.0
03-35	3	35.0
03-38	3	38.0
03-40	3	40.0
03-41	3	41.0
03-42	3	42.0
04-01	4	1.0
04-02	4	2.0
04-03	4	3.0
04-05	4	5.0
04-07	4	7.0
04-10	4	10.0
04-12	4	12.0
04-13	4	13.0
04-15	4	15.0
04-16	4	16.0
04-17	4	17.0
04-19	4	19.0
04-21	4	21.0
04-25	4	25.0
04-26	4	26.0
04-27	4	27.0
04-29	4	29.0
04-30	4	30.0
04-31	4	31.0
04-33	4	33.0
04-35	4	35.0
04-38	4	38.0
04-40	4	40.0
04-41	4	41.0
04-42	4	42.0
05-01	5	1.0
05-02	5	2.0
05-03	5	3.0
05-05	5	5.0
05-07	5	7.0
05-10	5	10.0
05-12	5	12.0
05-13	5	13.0
05-15	5	15.0
05-16	5	16.0
05-17	5	17.0
05-19	5	19.0
05-21	5	21.0
05-25	5	25.0
05-26	5	26.0
05-27	5	27.0
05-29	5	29.0
05-30	5	30.0
05-31	5	31.0
05-33	5	33.0
05-35	5	35.0
05-38	5	38.0
05-40	5	40.0
05-41	5	41.0
05-42	5	42.0
06-01	6	1.0
06-02	6	2.0
06-03	6	3.0
06-05	6	5.0
06-07	6	7.0
06-10	6	10.0
06-12	6	12.0
06-13	6	13.0
06-15	6	15.0
06-16	6	16.0
06-17	6	17.0
06-19	6	19.0
06-21	6	21.0
06-25	6	25.0
06-26	6	26.0
06-27	6	27.0
06-29	6	29.0
06-30	6	30.0
06-31	6	31.0
06-33	6	33.0
06-35	6	35.0
06-38	6	38.0
06-40	6	40.0
06-41	6	41.0
06-42	6	42.0
07-01	7	1.0
07-02	7	2.0
07-03	7	3.0
07-05	7	5.0
07-07	7	7.0
07-10	7	10.0
07-12	7	12.0
07-13	7	13.0
07-15	7	15.0
07-16	7	16.0
07-17	7	17.0
07-19	7	19.0
07-21	7	21.0
07-25	7	25.0
07-26	7	26.0
07-27	7	27.0
07-29	7	29.0
07-30	7	30.0
07-31	7	31.0
07-33	7	33.0
07-35	7	35.0
07-38	7	38.0
07-40	7	40.0
07-41	7	41.0
07-42	7	42.0
08-01	8	1.0
08-02	8	2.0
08-03	8	3.0
08-05	8	5.0
08-07	8	7.0
08-10	8	10.0
08-12	8	12.0
08-13	8	13.0
08-15	8	15.0
08-16	8	16.0
08-17	8	17.0
08-19	8	19.0
08-21	8	21.0
08-25	8	25.0
08-26	8	26.0
08-27	8	27.0
08-29	8	29.0
08-30	8	30.0
08-31	8	31.0
08-33	8	33.0
08-35	8	35.0
08-38	8	38.0
08-40	8	40.0
08-41	8	41.0
08-42	8	42.0
09-01	9	1.0
09-02	9	2.0
09-03	9	3.0
09-05	9	5.0
09-07	9	7.0
09-10	9	10.0
09-12	9	12.0
09-13	9	13.0
09-15	9	15.0
09-16	9	16.0
09-17	9	17.0
09-19	9	19.0
09-21	9	21.0
09-25	9	25.0
09-26	9	26.0
09-27	9	27.0
09-29	9	29.0
09-30	9	30.0
09-31	9	31.0
09-33	9	33.0
09-35	9	35.0
09-38	9	38.0
09-40	9	40.0
09-41	9	41.0
09-42	9	42.0
10-01	10	1.0
10-02	10	2.0
10-03	10	3.0
10-05	10	5.0
10-07	10	7.0
10-10	10	10.0
10-12	10	12.0
10-13	10	13.0
10-15	10	15.0
10-16	10	16.0
10-17	10	17.0
10-19	10	19.0
10-21	10	21.0
10-25	10	25.0
10-26	10	26.0
10-27	10	27.0
10-29	10	29.0
10-30	10	30.0
10-31	10	31.0
10-33	10	33.0
10-35	10	35.0
10-38	10	38.0
10-40	10	40.0
10-41	10	41.0
10-42	10	42.0
11-01	11	1.0
11-02	11	2.0
11-03	11	3.0
11-05	11	5.0
11-07	11	7.0
11-10	11	10.0
11-12	11	12.0
11-13	11	13.0
11-15	11	15.0
11-16	11	16.0
11-17	11	17.0
11-19	11	19.0
11-21	11	21.0
11-25	11	25.0
11-26	11	26.0
11-27	11	27.0
11-29	11	29.0
11-30	11	30.0
11-31	11	31.0
11-33	11	33.0
11-35	11	35.0
11-38	11	38.0
11-40	11	40.0
11-41	11	41.0
11-42	11	42.0
12-01	12	1.0
12-02	12	2.0
12-03	12	3.0
12-05	12	5.0
12-07	12	7.0
12-10	12	10.0
12-12	12	12.0
12-13	12	13.0
12-15	12	15.0
12-16	12	16.0
12-17	12	17.0
12-19	12	19.0
12-21	12	21.0
12-25	12	25.0
12-26	12	26.0
12-27	12	27.0
12-29	12	29.0
12-30	12	30.0
12-31	12	31.0
12-33	12	33.0
12-35	12	35.0
12-38	12	38.0
12-40	12	40.0
12-41	12	41.0
12-42	12	42.0
13-01	13	1.0
13-02	13	2.0
13-03	13	3.0
13-05	13	5.0
13-07	13	7.0
13-10	13	10.0
13-12	13	12.0
13-13	13	13.0
13-15	13	15.0
13-16	13	16.0
13-17	13	17.0
13-19	13	19.0
13-21	13	21.0
13-25	13	25.0
13-26	13	26.0
13-27	13	27.0
13-29	13	29.0
13-30	13	30.0
13-31	13	31.0
13-33	13	33.0
13-35	13	35.0
13-38	13	38.0
13-40	13	40.0
13-41	13	41.0
13-42	13	42.0
14-01	14	1.0
14-02	14	2.0
14-03	14	3.0
14-05	14	5.0
14-07	14	7.0
14-10	14	10.0
14-12	14	12.0
14-13	14	13.0
14-15	14	15.0
14-16	14	16.0
14-17	14	17.0
14-19	14	19.0
14-21	14	21.0
14-25	14	25.0
14-26	14	26.0
14-27	14	27.0
14-29	14	29.0
14-30	14	30.0
14-31	14	31.0
14-33	14	33.0
14-35	14	35.0
14-38	14	38.0
14-40	14	40.0
14-41	14	41.0
14-42	14	42.0
15-01	15	1.0
15-02	15	2.0
15-03	15	3.0
15-05	15	5.0
15-07	15	7.0
15-10	15	10.0
15-12	15	12.0
15-13	15	13.0
15-15	15	15.0
15-16	15	16.0
15-17	15	17.0
15-19	15	19.0
15-21	15	21.0
15-25	15	25.0
15-26	15	26.0
15-27	15	27.0
15-29	15	29.0
15-30	15	30.0
15-31	15	31.0
15-33	15	33.0
15-35	15	35.0
15-38	15	38.0
15-40	15	40.0
15-41	15	41.0
15-42	15	42.0
