	$B. caccae$	$B. cellulosilyticus$	$B. ovatus$	$B. thetaiotaomicron$	$B. uniformis$	$B. vulgatus$	$C. aerofaciens$	$C. scindens$	$C. spiroforme$	$P. distasonis$	$R. obeum$
$B. caccae$			-3.4389092453651786	-2.8602829483225642			-3.9569427152614294	-2.2611918640311486	-4.228371130402517	-2.579696018056626	-3.6097965931410516
$B. cellulosilyticus$			-3.6797964579403253	-3.327064632989163	2.9823675062498776	1.4727949065968091	-4.4699816177251215	1.3768456532193778	-4.302354916396185	-2.869396483445373	-3.968230337268788
$B. ovatus$	1.8419128969707181	2.2365236790537555		-2.289947943547074	3.1049420594786206	1.798115994350393	-4.232624873869069	-2.338951202358246	-3.886682981269269	-2.993064466805664	-3.326400241335985
$B. thetaiotaomicron$			-2.30734246700645		1.2502294917173107		-3.6259036929552106	2.4311575856073793	-3.602593147838118	-2.5524536030801777	-2.8176715621083854
$B. uniformis$		1.278659991997444	-2.396943880501997	-2.1507896758276677		1.3216798641149137	-3.8759590209003987	2.5213374148885435	-3.5370746596562133	-2.672990604051828	-3.1059978007725477
$B. vulgatus$		1.54983678297451	-1.9992011469756834	-2.146489785009636	2.4495387226703875		-3.7066154580752215	2.1851252305750477	-3.9420231419792175	-1.792020888948554	-2.2356549965824564
$C. aerofaciens$	-2.167403959544279	-1.6921490232144598	-2.3876896516248847	-2.7265805554629403	-3.4836301191031493	-2.419284084396827		-3.3993153159567093	-3.0875587955150374	-3.5532349872261366	-3.2029986796551437
$C. scindens$	1.5160795432399166		-3.1148017735884337	-2.2135068184304307	2.1906304960637653	1.4683860436165408	-3.866010527998709		-3.897816470681281	-2.5015118013162563	-3.4585459174165822
$C. spiroforme$	-2.456967633990475	1.763045075258531	-2.469243020656457	-3.4294669148555696	-3.2029215846606696	-1.0293769077768198	-4.315653964754427	-3.3772694691672407		-3.551496441388795	-3.7046386656074537
$P. distasonis$	-1.7639072462172423	2.627053024839355	2.4522572014148323	-2.52136512255842	-1.5946750428374334	1.5259607368203973	-3.769422100909172	-2.853179463783148	-2.7457446554201117		1.7386796757230596
$R. obeum$		1.2021055244790233	-2.9064238394445647	-2.552352104110676	1.837803658688238	0.9260123968938982	-4.0079886770854545	-2.7180422981943932	-3.478219060157855	-2.8980573196141917	
