	$B. caccae$	$B. cellulosilyticus$	$B. ovatus$	$B. thetaiotaomicron$	$B. uniformis$	$B. vulgatus$	$C. aerofaciens$	$C. scindens$	$C. spiroforme$	$P. distasonis$	$R. obeum$
$B. caccae$			-14.222481523097347	-11.763618941792755			-16.423855918802452	-9.217791596083886	-17.577286339964374	-10.571269566798447	-14.948664393132946
$B. cellulosilyticus$			-15.246127624809464	-13.747199750219941	12.282415188656863	5.867512170904368	-18.60400598538098	5.459777455009663	-17.89167917681409	-11.802346753873564	-16.471822476021956
$B. ovatus$	7.436072776005782	9.11296456471731		-9.339990065576403	12.803293662197941	7.249958585239529	-17.595362550281518	-9.548228578185686	-16.125288377422603	-12.327871740111133	-13.744376429220395
$B. thetaiotaomicron$			-9.413907796368251		4.921724236037276		-15.017111239100362	9.94005803130165	-14.918053475166742	-10.455503388952183	-11.582542582776455
$B. uniformis$		5.042539162119761	-9.794667474941892	-8.74863938012835		5.225351375015725	-16.07971709072309	10.323275677891885	-14.639633776999675	-10.967723318925458	-12.807780016821715
$B. vulgatus$		6.19490031068791	-8.104466511984924	-8.7303670674281	10.018168359776293		-15.360094508507531	8.894547734463744	-16.360455446580282	-7.224057538781242	-9.10927311337016
$C. aerofaciens$	-8.819241495439654	-6.7996537485737	-9.75534178715158	-11.195452903516063	-14.412522113370493	-9.889601790399846		-14.054227795316752	-12.729423778441433	-14.708306813407464	-13.219983597366049
$C. scindens$	6.0514494961366925		-12.845192349158578	-9.015154808031413	8.917942266270437	5.848776782859115	-16.037441139800418		-16.17259995080678	-10.239027071125381	-14.305927226093091
$C. spiroforme$	-10.049737391737256	7.100925312663271	-10.101901438028094	-14.182356500627659	-13.21965598350182	-3.9832149470346163	-17.948193256008512	-13.960544345358016		-14.700918892521099	-15.351694162628258
$P. distasonis$	-7.104589093448727	10.772512359488292	10.029720488839473	-10.323393421162493	-6.385439731297126	6.093439459741619	-15.626990266116673	-11.733432805386379	-11.276890419456684		6.997384962868397
$R. obeum$		4.717222257971388	-11.959693871722155	-10.455072070812266	7.41861063800393	3.5439692208312223	-16.640774863028298	-11.159169724866075	-14.389527910663457	-11.924140488386847	
