sampleID	measurement1
2-D0AM	8536465.8116019
2-D0PM	56141273.2980376
2-D10	64235676191.7848
2-D11	65875384712.5113
2-D14	71049070088.9006
2-D16	62378985174.2013
2-D18	23205043819.9815
2-D1AM	382576130495.652
2-D1PM	10337140648.6628
2-D21AM	171834286165.966
2-D21PM	67550021795.9975
2-D22AM	131404270275.096
2-D22PM	142055911312.306
2-D23AM	65089446895.7818
2-D23PM	116235733670.362
2-D24	208415609343.689
2-D25	108978701111.479
2-D28AM	83114080565.9185
2-D28PM	96676954233.4679
2-D29AM	135142386145.221
2-D29PM	164956099752.554
2-D2AM	7570235003.34143
2-D2PM	17650644345.7662
2-D30AM	118287277577.49
2-D30PM	16295107582.3727
2-D31AM	376526767719.623
2-D31PM	171631694275.745
2-D32	125946712928.287
2-D33	318158262068.874
2-D35AM	207344906506.627
2-D35PM	135568054061.925
2-D36AM	110551288334.489
2-D36PM	217267383880.463
2-D37AM	65197173727.8134
2-D37PM	101208394204.994
2-D38	118406981768.12
2-D39	146434727666.104
2-D3AM	24200245623.9411
2-D3PM	57391824083.5347
2-D42AM	107087810892.884
2-D42PM	92113076663.3167
2-D43AM	29030089468.2266
2-D43PM	12837685830.3078
2-D44AM	20311933571.8991
2-D44PM	32965852668.0889
2-D45AM	14137963828.2598
2-D45PM	13896822731.4185
2-D46	16873397206.7189
2-D47	42387500795.5235
2-D4AM	67572063847.6398
2-D4PM	41790281503.752
2-D5	29286254282.7874
2-D50AM	23596253440.2694
2-D50PM	32901375189.2528
2-D51AM	26160143175.0083
2-D51PM	11332185333.8285
2-D52AM	11864112528.8305
2-D52PM	59729122085.2242
2-D53	36769092519.8888
2-D54	40700420862.1256
2-D57AM	222684199159.652
2-D57PM	69001767007.2125
2-D58AM	68109926376.1334
2-D58PM	104329133741.555
2-D59AM	93298030323.1181
2-D59PM	147413703058.773
2-D6	21103485853.6269
2-D60AM	105264027095.673
2-D60PM	37443749499.7405
2-D61	82189460771.4013
2-D62	290359107560.749
2-D63	11342357506.6735
2-D64AM	101239202231.644
2-D64PM	307758362432.747
2-D7	24028686833.0957
2-D8	202878593797.378
2-D9	136371020165.875
3-D0AM	18837859.5518176
