	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	0.33333333333333337	0.23036649214659688	0.24870466321243523	0.27083333333333337	0.26178010471204194	0.6685082872928176	0.639344262295082	0.8214285714285714	0.31155778894472363	0.5906735751295337
B_cellulosilyticus_WH2	0.33333333333333337	0.0	0.15458937198067635	0.18957345971563977	0.1923076923076923	0.25116279069767444	0.7276785714285714	0.7092511013215859	0.863849765258216	0.3966244725738397	0.6379310344827587
B_ovatus	0.23036649214659688	0.15458937198067635	0.0	0.13131313131313127	0.224390243902439	0.18000000000000005	0.7122641509433962	0.6869158878504673	0.8557213930348259	0.33484162895927605	0.6488888888888888
B_thetaiotaomicron	0.24870466321243523	0.18957345971563977	0.13131313131313127	0.0	0.24154589371980673	0.19801980198019797	0.7122641509433962	0.6930232558139535	0.8442211055276382	0.34977578475336324	0.6488888888888888
B_uniformis	0.27083333333333337	0.1923076923076923	0.224390243902439	0.24154589371980673	0.0	0.27884615384615385	0.697560975609756	0.6714975845410628	0.845360824742268	0.33944954128440363	0.5943396226415094
B_vulgatus	0.26178010471204194	0.25116279069767444	0.18000000000000005	0.19801980198019797	0.27884615384615385	0.0	0.6847290640394088	0.6650485436893203	0.8571428571428572	0.3162790697674419	0.613953488372093
C_aerofaciens	0.6685082872928176	0.7276785714285714	0.7122641509433962	0.7122641509433962	0.697560975609756	0.6847290640394088	0.0	0.5846153846153845	0.853448275862069	0.7033492822966507	0.5625
C_scindens	0.639344262295082	0.7092511013215859	0.6869158878504673	0.6930232558139535	0.6714975845410628	0.6650485436893203	0.5846153846153845	0.0	0.8442622950819672	0.6586538461538461	0.5172413793103448
C_spiroforme	0.8214285714285714	0.863849765258216	0.8557213930348259	0.8442211055276382	0.845360824742268	0.8571428571428572	0.853448275862069	0.8442622950819672	0.0	0.8426395939086294	0.8611111111111112
P_distasonis	0.31155778894472363	0.3966244725738397	0.33484162895927605	0.34977578475336324	0.33944954128440363	0.3162790697674419	0.7033492822966507	0.6586538461538461	0.8426395939086294	0.0	0.5821596244131455
R_obeum	0.5906735751295337	0.6379310344827587	0.6488888888888888	0.6488888888888888	0.5943396226415094	0.613953488372093	0.5625	0.5172413793103448	0.8611111111111112	0.5821596244131455	0.0
