	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	13.850841891848127	10.822598294572213	10.767869923082534	8.502839982853391	7.711748883786052	0.9845909672560915	2.3028665086436138	2.844316158788919	4.924144119831389	2.7420197742297376
B_cellulosilyticus_WH2	2.471198689590586	0.0	1.9225886810251078	2.1944400342619144	1.3089176356542678	1.7045982016798014	0.6539714380359193	2.3028665086436138	3.076734616958824	2.828720901248895	2.7420197742297376
B_ovatus	1.0765546864995896	3.556188275210027	0.0	1.9247862283381891	2.9704501808749795	0.6849694339829705	0.6539714380359193	1.9722469794234416	3.1749356880090915	1.846327481305885	2.7420197742297376
B_thetaiotaomicron	1.7892943005188744	4.595507613955796	2.6922542138471512	0.0	4.037539699657063	1.3977090480022554	0.6539714380359193	1.9722469794234416	2.4764612818149265	2.572572067536364	2.7420197742297376
B_uniformis	2.323746363243485	6.509467218301902	6.537400169337695	6.837021702610816	0.0	5.266585379035426	0.6539714380359193	2.3028665086436138	2.9777178012794043	2.739169253286982	2.3537140905928804
B_vulgatus	3.1158122218932514	8.48830474204454	5.835076380162791	5.780348008673112	6.849742336752529	0.0	0.6539714380359193	2.3028665086436138	3.836174746449436	3.6016660029507017	2.7420197742297376
C_aerofaciens	11.837823892071611	22.88684756510898	21.253247970924058	20.485779985415096	17.686297982461344	16.10314102474424	0.0	3.212686999274816	5.841089806276892	12.67355945909938	4.535258486731176
C_scindens	11.429664866386336	22.80930806864388	20.84508894523879	20.077620959729828	17.60875848599624	16.02560152827914	1.4862524322020203	0.0	5.242765990297853	12.265400433414108	3.793414886914473
C_spiroforme	9.256066091525636	20.86812775195308	19.332729228818422	17.866786837115303	15.568561353626025	14.843861341078952	1.3996068141980886	2.5277175652918453	0.0	10.385185840019757	3.967721898776887
P_distasonis	4.088408552803622	13.372628536478668	10.756635522350741	10.715412123072255	8.08252730586912	7.361867097815734	0.9845909672560915	2.3028665086436138	3.137700340255271	0.0	2.099784075390723
R_obeum	10.044585179570172	21.424228381827714	19.79062878764279	19.023160802133834	15.83537311554322	14.640521841462974	0.9845909672560915	1.969181934512183	4.8585373713806055	10.238085047758926	0.0
