	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	30.098841445240208	21.124308354020517	21.631105279267707	18.7508249984487	21.252487366869477	11.64824131327497	12.651350203852825	6.6448229300316015	19.26365321225179	18.140905085175838
B_cellulosilyticus_WH2	6.0756429184014245	0.0	4.753463572884757	6.322736830814845	4.820683428629442	8.612408360001574	11.171258158047983	12.589324946449281	6.980131887044382	16.3319018788683	15.557021271182242
B_ovatus	2.6145449210131293	10.266898666716163	0.0	5.893644721228867	9.284604949638604	7.624181085412203	11.171258158047983	12.17436704862584	7.121806085258587	14.419522063845163	18.140905085175838
B_thetaiotaomicron	3.5134109681228782	12.228241046508806	6.285713843091425	0.0	10.384772735002969	8.40394679877389	11.171258158047983	12.589324946449281	6.114120523254403	15.372107362505126	18.07887982777229
B_uniformis	6.509361094143878	16.602418051163404	15.552904478341162	16.26100314184297	0.0	17.435445254322477	10.694275002820998	11.697383893398852	6.36029766287208	15.835639308267783	14.581856689226909
B_vulgatus	5.556571654421013	16.9396911743919	10.438028805971127	10.825725397470253	13.980993446178843	0.0	9.735886767273449	11.166681486621652	7.598789240485573	14.60716845157255	16.1450175176039
C_aerofaciens	36.23153733352738	59.77775270513918	54.264317611307774	53.87224848944521	47.519034927378236	50.01509849997432	0.0	13.540245925402242	10.730957285594993	46.60694602247245	19.930956302559284
C_scindens	34.72742361693145	58.6885968863667	52.76020389471187	52.78309267067276	46.014921210782305	48.93867061214876	11.033023318228475	0.0	9.356539633095508	43.58392789353158	17.768041248918202
C_spiroforme	38.69632908468853	63.05483656854009	57.68307567292289	56.28332098905615	50.65326772183383	55.34621110759095	18.19916741999951	19.331972374673796	0.0	49.49500167731038	28.902606078898557
P_distasonis	7.9000425177389495	28.99148971119425	21.565674802339714	22.126190979137117	16.713492518059773	18.939473469508176	10.660039307707216	10.14424378594012	6.079884828140623	0.0	13.237641323577918
R_obeum	30.69400642958619	52.1333211424314	49.20376986259359	48.74967548332748	39.3764219379421	44.39403457446273	7.900761626717233	8.245069180249919	9.404201268651997	37.15435336250111	0.0
