	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	20.862927085889087	14.64225477686822	14.993539636719762	12.997081480847662	14.731101698231434	8.073945624778418	8.769247724077072	4.6058402792714785	13.35254691135686	12.574317212595204
B_cellulosilyticus_WH2	4.211314758978944	0.0	3.294849873439473	4.382587207701833	3.3414431269265488	5.969666572565993	7.743326095558245	8.726255091784301	4.838258737441384	11.320411740519235	10.783305432031067
B_ovatus	1.812264440447575	7.1164718639289655	0.0	4.0851632217417935	6.43559774345491	5.2846796234319315	7.743326095558245	8.4386281948569	4.936459808491651	9.9948510635762	12.574317212595204
B_thetaiotaomicron	2.435310906702761	8.475970804594972	4.35692482814544	0.0	7.198175942023098	5.825172029145899	7.743326095558245	8.726255091784301	4.237985402297487	10.655132877585206	12.531324580302432
B_uniformis	4.511945289652428	11.507919262641458	10.780451888680329	11.271268480844869	0.0	12.085329719840907	7.412706566338073	8.108008665636726	4.408622392541792	10.976428738890057	10.10737285146681
B_vulgatus	3.851521975841237	11.741699177085938	7.235090237462378	7.503821036772698	9.69088618864594	0.0	6.748402462986471	7.740153788662734	5.267079337711823	10.124917628171694	11.190873372418071
C_aerofaciens	25.113787950086895	41.43478074777686	37.613158757287366	37.34139715088372	32.937685082841774	34.667824510685136	0.0	9.385383287280852	7.438132787219374	32.30547322998633	13.81508616698244
C_scindens	24.0712157681869	40.67983546280426	36.57058657538737	36.58645186591113	31.895112900941783	33.921701555162755	7.647509006082196	0.0	6.485459066477536	30.21007673712938	12.31586769576046
C_spiroforme	26.822251403071654	43.70628218815169	39.98286126871248	39.01262525611467	35.1101697075372	38.3630701839022	12.614701585711073	13.399902146167891	0.0	34.30732086443745	20.03375991442327
P_distasonis	5.475892197474445	20.09536935354696	14.948186686114429	15.336706893719791	11.584910216202873	13.12784263667948	7.388976190795447	7.0314539791371375	4.21425502675486	0.0	9.175633760701858
R_obeum	21.2754640167565	36.13606456310251	34.10545435317715	33.79070011448073	27.29365584682334	30.771599898969566	5.476390645835257	5.7150464558119305	6.518495594784391	25.75343527874557	0.0
