	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	7.5599768739454625	3.4849782098966835	3.8338624348557	6.483819921713717	7.333592783429729	10.227776807510537	9.329016112003401	2.541342113026482	12.159614909948495	14.18500675487512
B_cellulosilyticus_WH2	2.51045682387778	0.0	1.979754417100581	2.9199600254247127	2.9323144467389235	5.91632393729762	10.227776807510537	9.266990854599857	2.541342113026482	12.250920262577564	11.601122940881526
B_ovatus	1.061404813554398	4.60570107082598	0.0	2.879896124401728	4.999151204482547	5.868407622634993	10.227776807510537	9.329016112003401	2.541342113026482	11.755834562708152	14.18500675487512
B_thetaiotaomicron	0.9320049540734114	5.067622594710107	2.4016120399617242	0.0	4.559834232915409	5.856776479838204	10.227776807510537	9.743974009826843	2.541342113026482	11.660670398340947	14.122981497471576
B_uniformis	2.6262013328315383	4.124215907924425	3.5651060119426514	3.604073124815519	0.0	6.51347352657194	9.750793652283553	8.375049801549427	2.064358957799496	11.88385341039513	11.186165043058084
B_vulgatus	1.061404813554398	4.693656017489971	2.019793049101945	2.48644599074516	4.098904145578787	0.0	8.792405416736004	7.844347394772227	2.064358957799496	9.411062770177196	12.189119187303183
C_aerofaciens	18.62246510274157	23.671985152809256	21.04603849908386	21.524322583523862	22.00310053639677	23.45928168184237	0.0	8.90531832362002	2.3040459886922435	28.322864640418373	13.38796137460263
C_scindens	17.26003100318909	22.247525795853225	19.68360439953138	20.576846381794816	20.1636832816173	22.047550255833247	8.441644919574676	0.0	1.7928271383514778	25.441526128520938	11.84813101832554
C_spiroforme	24.36477664432002	29.4142966943877	26.78835004066231	27.26663412510231	27.74541207797521	30.15998145896836	15.732792224754746	15.685246778459323	0.0	34.06517618199681	22.73122398669982
P_distasonis	1.4710133667039424	6.611838769400695	3.490806415805888	3.8739263358786844	5.0528704560327595	4.9946491968079805	9.239574801942787	6.821909694090697	1.5531401074587305	0.0	10.208293251074105
R_obeum	15.672030796456328	18.137667032530423	18.095604192798614	18.511863019835072	16.530807673521473	19.948331198759725	6.480297120952801	5.4041401687210575	2.3948134969874957	22.383918835899863	0.0
