	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	4.37445208969923	2.0849832912825588	2.0168572095659387	3.1005722544857015	5.106989536751705	8.83021344737352	8.081213245182843	2.4393331960453573	8.179414316233109	11.2148182719292
B_cellulosilyticus_WH2	1.4524891724609583	0.0	1.0846342954869657	1.714007860382081	1.7448985943448807	3.8132563594897606	8.83021344737352	7.750593715962671	2.4393331960453573	8.285694996270752	10.24362501490005
B_ovatus	0.7357097539479854	2.6573236753906637	0.0	1.6862376803457666	2.402097848291537	4.422020102768735	8.83021344737352	8.081213245182843	2.4393331960453573	8.230154636198124	11.2148182719292
B_thetaiotaomicron	0.35838970925648644	2.977503277310901	1.3770437173708878	0.0	2.1199138297390463	4.12633111200505	8.83021344737352	8.081213245182843	2.4393331960453573	7.876564967049251	10.884198742709028
B_uniformis	1.820344049434951	3.3866333065324024	2.4711431805753596	2.4981531249977484	0.0	4.514795810595183	8.499593918153348	7.419974186742496	2.108713666825185	8.318890539530885	10.24362501490005
B_vulgatus	0.899894868417018	2.528124608393345	1.564198971768621	1.5777039439798155	1.5879293473112475	0.0	7.999474929270776	7.216304424237536	2.108713666825185	6.769067793617837	9.995559546221097
C_aerofaciens	14.2240136696463	17.145976586884565	15.573287206980872	15.882481169955753	15.173622345476875	17.600369819878242	0.0	5.371513039678833	1.5526472747684863	20.41120288727221	8.003102044985003
C_scindens	13.936386772718901	16.527730160736994	15.285660310053471	15.594854273028352	14.555375919329306	17.27857262010828	5.832886344942112	0.0	1.198297370005688	19.358378576315246	7.570186131205646
C_spiroforme	17.58865527702188	20.510618194260147	18.937928814356447	19.24712277733133	18.538263952852454	21.465130416136397	11.30816913347223	10.492445923446157	0.0	24.13019439941059	14.598412219575302
P_distasonis	1.3072556646242308	4.3354992619001465	2.707269521923819	2.6628738157498253	2.7269600929727575	4.104003810343645	8.145244013390549	6.631046397170308	2.108713666825185	0.0	8.812720423637664
R_obeum	13.693390643493075	15.644160303702193	15.042664180827646	15.021238614582357	14.002425591514678	16.68122658611966	5.087874194276096	4.193584975233468	1.9276625101626523	18.16345144681042	0.0
