	B_caccae	B_cellulosilyticus_WH2	B_ovatus	B_thetaiotaomicron	B_uniformis	B_vulgatus	C_aerofaciens	C_scindens	C_spiroforme	P_distasonis	R_obeum
B_caccae	0.0	0.07335778592864288	0.12229016120066703	0.7407077080871368	0.25941664627227623	2.257144781447141	2.2796007948179664	0.5956081419833551	4.441446853852344	0.42370334086633193	0.5047107824576252
B_cellulosilyticus_WH2	8.421125493181975	0.0	0.35746878269192245	0.041563406421212895	1.5111986217080975	0.14186920459851904	1.332916005276219	0.6619859578736209	2.7898236809829755	0.29127401786807	2.3195338026745715
B_ovatus	35.464093102469484	0.031782368564348185	0.0	1.6029278447436457	0.31088313509062787	1.997981836528759	6.303818591201582	14.419397613184316	5.1842416522609405	0.44333604248544295	0.4408817635270541
B_thetaiotaomicron	3.9261722195833615	0.154107875512859	0.13697411722849773	0.0	0.5390955669414124	2.659544560022491	3.3527732969351036	0.485067147724995	4.456712729416299	2.6069750185505813	1.115404373171331
B_uniformis	0.03422754650723446	0.019557293981687263	1.7021800714373692	0.053790926670964016	0.0	0.029337244965995466	1.238938053097345	0.2863722839691599	1.6029278447436457	0.17614091273018415	0.485067147724995
B_vulgatus	57.1091082125063	2.549427328620081	0.9278971681060454	0.09782125389061805	1.9706057106983106	0.0	5.340571545631466	0.634938322505878	2.847495779403489	15.087386018237082	3.179061746207083
C_aerofaciens	0.041563406421212895	12.686589966272196	16.70053795576808	0.03911806543385491	2.8098801552917347	0.3010781401248373	0.0	0.33539944137186606	1.6153295128939829	4.134027620556939	10.18438001348555
C_scindens	0.07091173822676196	0.3672787979966611	0.9402233951147662	0.2177709067855991	0.4163419792942224	2.157395148441532	5.870113277284083	0.0	1.7866143937272472	5.125353890234335	1.858682742083679
C_spiroforme	0.10516135486954878	0.06357392135505813	0.0488997555012225	0.06357392135505813	0.31088313509062787	0.0488997555012225	0.8539686788917147	0.2741189035243859	0.0	0.15655577299412915	0.22266958813911844
P_distasonis	0.9426888055704339	1.1722127274555143	5.692465519206657	0.04400880176035207	2.672064777327935	0.09537466235368659	1.0660295201304066	0.38444842669990986	1.4269738313576381	0.0	3.632790440262938
R_obeum	0.09537466235368659	0.029337244965995466	6.539438456785886	0.43597336955311616	0.23001801881965608	0.07091173822676196	1.2364660267941943	1.5558141616686063	1.5706900024618966	0.19572953736654805	0.0
